"","can_party","general_votes","ttl_disb","state"
"450","REP",1.11669893816772,-0.246921129623518,"NE"
"451","DEM",-0.253657715845297,-0.200897687988584,"NV"
"452","REP",-1.02927239337462,-0.837273122978794,"NV"
"453","Other",-1.53020134751167,-0.84221491947509,"NV"
"454","REP",0.568919439793655,-0.130358194208934,"NV"
"455","DEM",-0.263793949865251,-0.693039612757545,"NV"
"456","DEM",0.123584309054394,0.501400986910306,"NV"
"457","REP",0.0745448357529477,0.78635664661444,"NV"
"458","DEM",-0.0988407329245744,0.916957252775483,"NV"
"459","REP",-0.231382875195312,0.672936575551303,"NV"
"460","DEM",0.312764990867305,0.373654258868232,"NH"
"461","REP",0.251773467390182,0.36631914712056,"NH"
"462","REP",-1.70235564359045,-0.608419081223664,"NH"
"463","Other",-1.27103712112172,0.745335867869887,"NH"
"464","DEM",0.467171549588447,0.872780473219184,"NH"
"465","DEM",0.57582202860479,1.01200917484873,"NJ"
"466","REP",-0.305259231119886,-0.695181817378246,"NJ"
"467","Other",-1.63497145227743,-0.833272025781939,"NJ"
"468","REP",0.490093119280196,0.44215884104018,"NJ"
"469","DEM",-0.324536731403234,-0.76051069007448,"NJ"
"470","Other",-1.67004406569616,-0.861509073683901,"NJ"
"471","REP",0.717169635521082,0.662630660856854,"NJ"
"472","DEM",-0.116986457384836,-0.861908396646436,"NJ"
"473","REP",0.933525374185036,-0.333132500009499,"NJ"
"474","DEM",-0.315905386115077,-0.734585420773767,"NJ"
"475","DEM",0.443441568594493,2.88958581080344,"NJ"
"476","REP",0.25816613522608,2.60416517762345,"NJ"
"477","DEM",0.385086709672254,0.632030782556331,"NJ"
"478","REP",-0.559970976799224,-0.801773305251784,"NJ"
"479","REP",0.60839478553517,0.154101101203746,"NJ"
"480","DEM",0.139988839940676,-0.618749957576793,"NJ"
